-1.3304943082363836	-1.1533734686675445	-0.06637756621102232
-0.7547390817422469	-1.347290731290659	-0.3580011531284263
0.4687358454594326	0.5162067501282948	1.0460617228389417
-1.274180405561702	-0.7912785557556119	1.12118935299563
-0.2989745581713079	1.2353793535501216	0.45207184070323253
0.8835122956315229	0.7781625350707702	2.2152962635062536
1.583746946590529	-1.08056640853642	-0.704366301978366
0.8648166521952957	0.7477383912534217	-0.2873624526649816
-0.5862668879733949	0.4632250113540334	0.733820331345274
-1.2471339338128926	0.7067640358629195	0.3221273895796164
-0.6153334884968776	-0.4398265756379855	-0.7693313178519029
0.7309566197686732	-0.6321352105646869	0.8396221936697345
1.1532514473016477	0.43293606543768304	0.8289571076103825
0.6799751416131148	-0.44175930232793653	0.9989844268104481
-0.42993178046310376	0.6272599912733052	0.9428705687011978
-0.48312370033312024	1.4733462788585854	-1.2056725278234266
-0.6323115687487438	0.7096358063829722	1.475435464657146
-0.45196597464775556	1.6693773157833756	0.966470015890228
-0.9726257901346336	0.8280184867861244	-1.1097448439332291
0.27846722184758255	0.7830403077236379	-0.44169592677877884
1.615969032859628	-0.037375946487773065	-0.985640346225417
1.0407949863719175	1.6957175908218756	0.9653028266252868
-0.47082430771136174	-0.5020747583697687	-1.4304973354811679
-0.9203776108405244	-0.6502108666471209	0.8928108996146487
1.1675545190334253	0.5059524706723253	-1.1437337216590813
-0.5239556164384631	0.5192752081978274	-0.24642708200134475
0.8970593962983701	0.7414137784429691	-1.1525211479344046
1.198765012054472	-0.2280936773260086	0.20158162451962774
-0.7624147057902283	-0.8737962287465362	0.4215662978247189
-0.9887613159300247	-1.2679258886210596	0.7885743384507337
-0.731963826291233	-0.1386567451729604	-2.019035388506076
0.7390141211864377	-0.07378418788742835	-0.29070243726851586
1.2157753342972188	1.1753922837092965	-0.9523528082350314
-0.8001725854497825	0.022533932971767673	-1.1016876830953413
0.40857789861126637	0.812531344625522	-0.87378099426904
2.00906970492013	-1.1881835167379287	0.7049321390721748
1.2023019597030817	-0.7556796944587909	-1.2999021809147555
0.5165318571218215	1.09281586519466	-0.7643521080690445
0.09491437338302816	-0.24926635352594328	-1.3231685141773808
-0.37438056811459763	0.23091545496007762	-2.104694751766193
-0.6944817508500123	0.9307535194876333	-1.192902573719924
-1.1703361799161038	0.9238834440356685	0.828110063446796
-0.9473893151703927	-0.19822219943430364	-0.3125794276061518
1.4153030492928191	-0.10812415779840273	0.5122033878789464
0.14405093839060767	1.3573015496335643	-0.8140404538634493
0.2376618823377332	-0.6121803919459825	0.917579372898274
1.110140634670167	0.46464570622158596	-0.3502953392966342
0.5313583766441877	-0.4785856449920641	-0.6383618950030512
-0.2382045870788518	-0.4429581242469362	-1.783541319687819
0.29059936359460625	0.9902086766418994	-1.3494087440558808
-0.2951340072896238	0.8992012933710962	-0.46323755248088916
0.9501180191804471	-0.3048216538607498	-0.26307839401443117
0.2913768255030962	0.24895677918971504	0.16877900798649145
-1.0481502353956957	0.7912766738101673	-0.9034425980381927
-1.4302741455772876	1.3745931408273462	1.3770830883317802
0.8245051258496793	0.9594228607743474	-0.8010359296344413
1.157003957105461	0.4264500307597924	0.28158135388212463
-0.7324933444466459	0.5383541536546821	-0.8737302654521932
-0.5998572081741528	0.6014328181440101	-0.39174316173587925
1.2421247200805763	-1.4160015872124323	-0.7254772862023902
0.36008250407464326	-0.3890141839012949	-0.37985988197926346
-0.48362934365327437	1.4295836304828093	-0.7429382361979553
0.9948044123330385	-0.3919331871101253	-0.5504650048777269
1.2950512342213685	0.4043583343989212	-0.49784608849999634
1.3641992487120413	0.6547696474245479	0.31364418614035916
0.5074401906649262	-1.4337128402096013	0.6040541968707942
-0.6643715768199799	-0.6694487400748839	1.3631052446135448
1.9930600717696119	-1.3929565273131577	-0.991244068473817
1.166445793521307	-0.7605807607282926	-0.42438022520467467
0.6350712082355212	0.49713906615630926	1.5208986487044094
0.661660224430369	0.4441889351461856	-0.7858188397932434
1.1209842935220635	-0.4233171961390603	-0.5960352424963542
-0.3372660313729955	-0.8975868496371586	-0.6850366028055658
-0.983515606406331	-0.43329667361753493	-1.3925987832370208
0.8459105364847356	0.42956491553003257	0.326355683471786
0.2868097648752066	0.3144154441000315	0.7142950041614943
-1.2828956452907494	-0.8624485384898402	-1.966069501715187
0.7983915226683702	1.575058777662982	0.9886240269540543
1.0165787966033313	-0.38479785600314936	1.1026462113151403
-2.3231738351722977	-0.6074332313956603	-0.3184370238114255
0.8574158619230244	1.0492299653456967	-0.9093709980042145
-0.9241917106946627	0.36914249880133254	0.9377744559978085
-1.0351926573363848	-0.4293050229668584	-0.4465794708184659
-1.113146291486159	0.7544975098920526	0.11919087197849255
0.5607089247818648	-0.47194495064042413	0.7941414617916074
1.7640301651261139	-0.6687164419796956	0.5686288282681758
0.6573625463531252	-0.5598761232961766	0.24662117981190124
0.7135197524985247	-1.7066768544772333	0.8392921872360336
-2.0193690431351743	0.8711568591520789	-1.255999790199584
